name,slottime_GMT,slottype,slotavg,pointTitle
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-21 23:00:00,H,0.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-21 23:00:00,H,374.495300000,Steam
SneeHall.CW.FP/TONS,2022-04-22 00:00:00,H,17.582782500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 00:00:00,H,127.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 00:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 00:00:00,H,365.742650000,Steam
SneeHall.CW.FP/TONS,2022-04-22 01:00:00,H,10.924167500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 01:00:00,H,128.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 01:00:00,H,328.644925000,Steam
SneeHall.CW.FP/TONS,2022-04-22 02:00:00,H,5.703142500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 02:00:00,H,115.875000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 02:00:00,H,347.410150000,Steam
SneeHall.CW.FP/TONS,2022-04-22 03:00:00,H,9.657625000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 03:00:00,H,110.425000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 03:00:00,H,356.311875000,Steam
SneeHall.CW.FP/TONS,2022-04-22 04:00:00,H,7.095007500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 04:00:00,H,108.125000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 04:00:00,H,277.650850000,Steam
SneeHall.CW.FP/TONS,2022-04-22 05:00:00,H,5.751745000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 05:00:00,H,104.175000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 05:00:00,H,252.920150000,Steam
SneeHall.CW.FP/TONS,2022-04-22 06:00:00,H,19.441047500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 06:00:00,H,110.875000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 06:00:00,H,298.517850000,Steam
SneeHall.CW.FP/TONS,2022-04-22 07:00:00,H,4.148365000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 07:00:00,H,116.275000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 07:00:00,H,346.141375000,Steam
SneeHall.CW.FP/TONS,2022-04-22 08:00:00,H,4.359670000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 08:00:00,H,115.825000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 08:00:00,H,404.832800000,Steam
SneeHall.CW.FP/TONS,2022-04-22 09:00:00,H,4.026757500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 09:00:00,H,125.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 09:00:00,H,511.661475000,Steam
SneeHall.CW.FP/TONS,2022-04-22 10:00:00,H,4.487365000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 10:00:00,H,118.700000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 10:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 10:00:00,H,571.974950000,Steam
SneeHall.CW.FP/TONS,2022-04-22 11:00:00,H,4.335430000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 11:00:00,H,117.625000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 11:00:00,H,0.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 11:00:00,H,501.386750000,Steam
SneeHall.CW.FP/TONS,2022-04-22 12:00:00,H,4.413975000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 12:00:00,H,123.425000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 12:00:00,H,0.675000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 12:00:00,H,463.712300000,Steam
SneeHall.CW.FP/TONS,2022-04-22 13:00:00,H,4.399217500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 13:00:00,H,130.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 13:00:00,H,1.375000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 13:00:00,H,479.426300000,Steam
SneeHall.CW.FP/TONS,2022-04-22 14:00:00,H,4.450742500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 14:00:00,H,132.375000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 14:00:00,H,1.850000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 14:00:00,H,417.111725000,Steam
SneeHall.CW.FP/TONS,2022-04-22 15:00:00,H,5.018592500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 15:00:00,H,142.900000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 15:00:00,H,2.475000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 15:00:00,H,366.481375000,Steam
SneeHall.CW.FP/TONS,2022-04-22 16:00:00,H,5.586047500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 16:00:00,H,139.450000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 16:00:00,H,2.650000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 16:00:00,H,308.428400000,Steam
SneeHall.CW.FP/TONS,2022-04-22 17:00:00,H,5.525492500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 17:00:00,H,135.150000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 17:00:00,H,1.750000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 17:00:00,H,276.700200000,Steam
SneeHall.CW.FP/TONS,2022-04-22 18:00:00,H,11.230715000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 18:00:00,H,139.600000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 18:00:00,H,1.600000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 18:00:00,H,294.432125000,Steam
SneeHall.CW.FP/TONS,2022-04-22 19:00:00,H,17.976747500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 19:00:00,H,137.375000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 19:00:00,H,1.775000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 19:00:00,H,265.183675000,Steam
SneeHall.CW.FP/TONS,2022-04-22 20:00:00,H,17.663950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 20:00:00,H,136.275000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 20:00:00,H,2.625000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 20:00:00,H,305.591875000,Steam
SneeHall.CW.FP/TONS,2022-04-22 21:00:00,H,19.125850000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 21:00:00,H,138.575000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 21:00:00,H,2.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 21:00:00,H,308.510425000,Steam
SneeHall.CW.FP/TONS,2022-04-22 22:00:00,H,15.241587500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 22:00:00,H,132.300000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 22:00:00,H,0.975000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 22:00:00,H,333.030375000,Steam
SneeHall.CW.FP/TONS,2022-04-22 23:00:00,H,20.952100000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-22 23:00:00,H,127.475000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-22 23:00:00,H,0.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-22 23:00:00,H,371.346975000,Steam
SneeHall.CW.FP/TONS,2022-04-23 00:00:00,H,11.992375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 00:00:00,H,130.250000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 00:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 00:00:00,H,403.039200000,Steam
SneeHall.CW.FP/TONS,2022-04-23 01:00:00,H,6.465565000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 01:00:00,H,127.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 01:00:00,H,386.730975000,Steam
SneeHall.CW.FP/TONS,2022-04-23 02:00:00,H,3.932292500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 02:00:00,H,107.675000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 02:00:00,H,332.872050000,Steam
SneeHall.CW.FP/TONS,2022-04-23 03:00:00,H,4.199602500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 03:00:00,H,108.500000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 03:00:00,H,346.741925000,Steam
SneeHall.CW.FP/TONS,2022-04-23 04:00:00,H,3.699675000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 04:00:00,H,103.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 04:00:00,H,280.771200000,Steam
SneeHall.CW.FP/TONS,2022-04-23 05:00:00,H,4.046562500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 05:00:00,H,106.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 05:00:00,H,386.509125000,Steam
SneeHall.CW.FP/TONS,2022-04-23 06:00:00,H,4.284907500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 06:00:00,H,102.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 06:00:00,H,348.929550000,Steam
SneeHall.CW.FP/TONS,2022-04-23 07:00:00,H,4.058385000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 07:00:00,H,101.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 07:00:00,H,394.026500000,Steam
SneeHall.CW.FP/TONS,2022-04-23 08:00:00,H,9.169295000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 08:00:00,H,115.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 08:00:00,H,488.426150000,Steam
SneeHall.CW.FP/TONS,2022-04-23 09:00:00,H,4.086045000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 09:00:00,H,124.000000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 09:00:00,H,584.665950000,Steam
SneeHall.CW.FP/TONS,2022-04-23 10:00:00,H,4.153342500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 10:00:00,H,121.100000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 10:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 10:00:00,H,625.622250000,Steam
SneeHall.CW.FP/TONS,2022-04-23 11:00:00,H,4.289860000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 11:00:00,H,117.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 11:00:00,H,0.050000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 11:00:00,H,495.933075000,Steam
SneeHall.CW.FP/TONS,2022-04-23 12:00:00,H,4.249657500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 12:00:00,H,117.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 12:00:00,H,0.125000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 12:00:00,H,474.096450000,Steam
SneeHall.CW.FP/TONS,2022-04-23 13:00:00,H,4.706487500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 13:00:00,H,116.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 13:00:00,H,0.850000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 13:00:00,H,436.808625000,Steam
SneeHall.CW.FP/TONS,2022-04-23 14:00:00,H,12.933760000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 14:00:00,H,120.125000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 14:00:00,H,1.575000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 14:00:00,H,373.470900000,Steam
SneeHall.CW.FP/TONS,2022-04-23 15:00:00,H,28.291300000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 15:00:00,H,122.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 15:00:00,H,2.475000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 15:00:00,H,315.787125000,Steam
SneeHall.CW.FP/TONS,2022-04-23 16:00:00,H,37.516300000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 16:00:00,H,113.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 16:00:00,H,2.275000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 16:00:00,H,299.735100000,Steam
SneeHall.CW.FP/TONS,2022-04-23 17:00:00,H,42.531850000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 17:00:00,H,111.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 17:00:00,H,1.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 17:00:00,H,321.568075000,Steam
SneeHall.CW.FP/TONS,2022-04-23 18:00:00,H,53.218950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 18:00:00,H,114.125000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 18:00:00,H,0.725000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 18:00:00,H,343.109825000,Steam
SneeHall.CW.FP/TONS,2022-04-23 19:00:00,H,40.221800000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 19:00:00,H,113.750000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 19:00:00,H,0.675000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 19:00:00,H,332.492775000,Steam
SneeHall.CW.FP/TONS,2022-04-23 20:00:00,H,44.423050000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 20:00:00,H,109.300000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 20:00:00,H,0.700000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 20:00:00,H,327.954075000,Steam
SneeHall.CW.FP/TONS,2022-04-23 21:00:00,H,55.675475000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 21:00:00,H,110.275000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 21:00:00,H,1.275000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 21:00:00,H,328.907725000,Steam
SneeHall.CW.FP/TONS,2022-04-23 22:00:00,H,49.835100000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 22:00:00,H,108.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 22:00:00,H,0.325000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 22:00:00,H,325.611350000,Steam
SneeHall.CW.FP/TONS,2022-04-23 23:00:00,H,42.475025000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-23 23:00:00,H,110.175000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-23 23:00:00,H,0.050000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-23 23:00:00,H,341.069150000,Steam
SneeHall.CW.FP/TONS,2022-04-24 00:00:00,H,43.493900000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 00:00:00,H,120.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 00:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 00:00:00,H,357.842800000,Steam
SneeHall.CW.FP/TONS,2022-04-24 01:00:00,H,31.346425000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 01:00:00,H,126.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 01:00:00,H,345.136725000,Steam
SneeHall.CW.FP/TONS,2022-04-24 02:00:00,H,24.678450000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 02:00:00,H,115.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 02:00:00,H,373.403425000,Steam
SneeHall.CW.FP/TONS,2022-04-24 03:00:00,H,15.405812500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 03:00:00,H,113.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 03:00:00,H,318.144825000,Steam
SneeHall.CW.FP/TONS,2022-04-24 04:00:00,H,14.141125000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 04:00:00,H,109.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 04:00:00,H,248.168725000,Steam
SneeHall.CW.FP/TONS,2022-04-24 05:00:00,H,15.005625000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 05:00:00,H,108.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 05:00:00,H,292.941100000,Steam
SneeHall.CW.FP/TONS,2022-04-24 06:00:00,H,14.597975000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 06:00:00,H,108.475000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 06:00:00,H,300.299700000,Steam
SneeHall.CW.FP/TONS,2022-04-24 07:00:00,H,10.876265000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 07:00:00,H,108.875000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 07:00:00,H,294.340350000,Steam
SneeHall.CW.FP/TONS,2022-04-24 08:00:00,H,15.977172500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 08:00:00,H,119.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 08:00:00,H,407.221650000,Steam
SneeHall.CW.FP/TONS,2022-04-24 09:00:00,H,15.739525000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 09:00:00,H,125.700000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 09:00:00,H,476.248125000,Steam
SneeHall.CW.FP/TONS,2022-04-24 10:00:00,H,12.563100000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 10:00:00,H,121.900000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 10:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 10:00:00,H,498.125850000,Steam
SneeHall.CW.FP/TONS,2022-04-24 11:00:00,H,11.975457500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 11:00:00,H,118.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 11:00:00,H,0.250000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 11:00:00,H,408.107750000,Steam
SneeHall.CW.FP/TONS,2022-04-24 12:00:00,H,27.475125000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 12:00:00,H,116.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 12:00:00,H,0.550000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 12:00:00,H,357.759025000,Steam
SneeHall.CW.FP/TONS,2022-04-24 13:00:00,H,32.714825000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 13:00:00,H,116.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 13:00:00,H,0.750000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 13:00:00,H,350.266100000,Steam
SneeHall.CW.FP/TONS,2022-04-24 14:00:00,H,46.859500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 14:00:00,H,112.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 14:00:00,H,1.625000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 14:00:00,H,318.945150000,Steam
SneeHall.CW.FP/TONS,2022-04-24 15:00:00,H,54.059000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 15:00:00,H,105.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 15:00:00,H,2.200000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 15:00:00,H,291.227925000,Steam
SneeHall.CW.FP/TONS,2022-04-24 16:00:00,H,78.013675000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 16:00:00,H,108.375000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 16:00:00,H,2.750000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 16:00:00,H,277.007150000,Steam
SneeHall.CW.FP/TONS,2022-04-24 17:00:00,H,86.079375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 17:00:00,H,109.625000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 17:00:00,H,2.700000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 17:00:00,H,298.102075000,Steam
SneeHall.CW.FP/TONS,2022-04-24 18:00:00,H,86.612675000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 18:00:00,H,112.200000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 18:00:00,H,2.600000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 18:00:00,H,221.159575000,Steam
SneeHall.CW.FP/TONS,2022-04-24 19:00:00,H,89.262600000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 19:00:00,H,115.325000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 19:00:00,H,2.575000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 19:00:00,H,194.881000000,Steam
SneeHall.CW.FP/TONS,2022-04-24 20:00:00,H,94.577125000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-04-24 20:00:00,H,114.875000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-04-24 20:00:00,H,1.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-04-24 20:00:00,H,192.897125000,Steam
SneeHall.CW.FP/TONS,2022-04-24 21:00:00,H,85.656525000,Chilled Water
